index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
332,2026-08-06T14:00:32,calendar_aurora,scale@calendar_aurora,SCALE,holidays,list-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""timeMin"": ""2026-11-01T00:00:00Z"", ""timeMax"": ""2027-01-01T00:00:00Z""}","{""events"":[{""id"":""20261109_kucc98lm7prd38em2ed5rbq6os"",""summary"":""Sigd"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-11-09""},""end"":{""date"":""2026-11-10""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Tuesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjExMDlfa3VjYzk4bG03cHJkMzhlbTJlZDVyYnE2b3MgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T07:57:01.000Z"",""updated"":""2025-11-22T07:57:01.231Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261109_kucc98lm7prd38em2ed5rbq6os@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""},{""id"":""20261205_tcmvfekc8tenfjnmfk5dl9nph4"",""summary"":""Hanukkah (Day 1)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-12-05""},""end"":{""date"":""2026-12-06""},""startDayOfWeek"":""Saturday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEyMDVfdGNtdmZla2M4dGVuZmpubWZrNWRsOW5waDQgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:13:12.000Z"",""updated"":""2024-05-22T15:13:12.856Z"",""creator"":{""email"":""en.j",v8_scale,false
333,2026-08-06T14:00:33,calendar_aurora,scale@calendar_aurora,SCALE,holidays,search-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""query"": ""update"", ""timeMin"": ""2026-11-01T00:00:00Z"", ""timeMax"": ""2027-01-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""update"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""timeRange"":{""start"":""2026-11-01T00:00:00Z"",""end"":""2027-01-01T00:00:00Z""}}",v8_scale,false
334,2026-08-06T14:00:34,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""en.jewish#holiday@group.v.calendar.google.com""}], ""timeMin"": ""2026-11-01T00:00:00Z"", ""timeMax"": ""2027-01-01T00:00:00Z""}","{""timeMin"":""2026-11-01T00:00:00Z"",""timeMax"":""2027-01-01T00:00:00Z"",""calendars"":{""en.jewish#holiday@group.v.calendar.google.com"":{""busy"":[],""errors"":[{""domain"":""global"",""reason"":""notFound""}]}}}",v8_scale,false
335,2026-08-06T14:00:35,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20261109_kucc98lm7prd38em2ed5rbq6os""}","{""event"":{""id"":""20261109_kucc98lm7prd38em2ed5rbq6os"",""summary"":""Sigd"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-11-09""},""end"":{""date"":""2026-11-10""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Tuesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjExMDlfa3VjYzk4bG03cHJkMzhlbTJlZDVyYnE2b3MgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T07:57:01.000Z"",""updated"":""2025-11-22T07:57:01.231Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261109_kucc98lm7prd38em2ed5rbq6os@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
336,2026-08-06T14:00:36,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20261205_tcmvfekc8tenfjnmfk5dl9nph4""}","{""event"":{""id"":""20261205_tcmvfekc8tenfjnmfk5dl9nph4"",""summary"":""Hanukkah (Day 1)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-12-05""},""end"":{""date"":""2026-12-06""},""startDayOfWeek"":""Saturday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEyMDVfdGNtdmZla2M4dGVuZmpubWZrNWRsOW5waDQgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:13:12.000Z"",""updated"":""2024-05-22T15:13:12.856Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261205_tcmvfekc8tenfjnmfk5dl9nph4@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
337,2026-08-06T14:00:37,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:14.112+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
338,2026-08-06T14:00:38,calendar_aurora,scale@calendar_aurora,CLEANUP,event-records,delete-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""0tnkrslrhn56n5pm9b76fqcmco"", ""sendUpdates"": ""none""}","{""success"":true,""eventId"":""0tnkrslrhn56n5pm9b76fqcmco"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""message"":""Event deleted successfully""}",v8_scale,false
339,2026-08-06T14:00:39,calendar_aurora,scale@calendar_aurora,CLEANUP,event-records,delete-event,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""5c4vi180j8dpp8aostp89dv98c"", ""sendUpdates"": ""none""}","{""success"":true,""eventId"":""5c4vi180j8dpp8aostp89dv98c"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""message"":""Event deleted successfully""}",v8_scale,false
340,2026-08-06T14:00:40,github_helios,scale@github_helios,SCALE,repository-catalog,search_repositories,OK,"{""query"": ""user:To2004"", ""perPage"": 100}","{
  ""total_count"": 17,
  ""incomplete_results"": false,
  ""items"": [
    {
      ""id"": 831018991,
      ""node_id"": ""R_kgDOMYhX7w"",
      ""name"": ""group21"",
      ""full_name"": ""To2004/group21"",
      ""private"": false,
      ""owner"": {
        ""login"": ""To2004"",
        ""id"": 151865316,
        ""node_id"": ""U_kgDOCQ1H5A"",
        ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
        ""url"": ""https://api.github.com/users/To2004"",
        ""html_url"": ""https://github.com/To2004"",
        ""type"": ""User""
      },
      ""html_url"": ""https://github.com/To2004/group21"",
      ""description"": null,
      ""fork"": false,
      ""url"": ""https://api.github.com/repos/To2004/group21"",
      ""created_at"": ""2024-07-19T13:25:13Z"",
      ""updated_at"": ""2025-05-26T06:43:19Z"",
      ""pushed_at"": ""2024-07-19T13:49:56Z"",
      ""git_url"": ""git://github.com/To2004/group21.git"",
      ""ssh_url"": ""git@github.com:To2004/group21.git"",
      ""clone_url"": ""https://github.com/To2004/group21.git"",
      ""default_branch"": ""main""
    },
    {
      ""id"": 863400348,
      ""node_id"": ""R_kgDOM3ZxnA"",
      ""name"": ""workreddit"",
      ""full_name"": ""To2004/workreddit"",
      ""private"": false,
      ""owner"": {
        ""login"": ""To2004"",
        ""id"": 151865316,
        ""node_id"": ""U_kgDOCQ1H5A"",
        ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
        ""url"": ""https://api.github.com/users/To2004"",
        ""html_url"": ""https://github.com/To2004"",
        ""type"": ""User""
  ",v8_scale,false
341,2026-08-06T14:00:41,github_helios,scale@github_helios,SCALE,platform-user-directory,search_users,OK,"{""q"": ""user:To2004""}","{
  ""total_count"": 1,
  ""incomplete_results"": false,
  ""items"": [
    {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""node_id"": ""U_kgDOCQ1H5A"",
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""gravatar_id"": """",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004"",
      ""followers_url"": ""https://api.github.com/users/To2004/followers"",
      ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
      ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
      ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
      ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
      ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
      ""repos_url"": ""https://api.github.com/users/To2004/repos"",
      ""events_url"": ""https://api.github.com/users/To2004/events{/privacy}"",
      ""received_events_url"": ""https://api.github.com/users/To2004/received_events"",
      ""type"": ""User"",
      ""user_view_type"": ""public"",
      ""site_admin"": false,
      ""score"": 1
    }
  ]
}",v8_scale,false
342,2026-08-06T14:00:42,github_helios,scale@github_helios,SCALE,branch-heads,create_branch,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""branch"": ""scale/2026-08-06-helios-m"", ""from_branch"": ""main""}","{
  ""ref"": ""refs/heads/scale/2026-08-06-helios-m"",
  ""node_id"": ""REF_kwDOTm9Su9oAJHJlZnMvaGVhZHMvc2NhbGUvMjAyNi0wOC0wNi1oZWxpb3MtbQ"",
  ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/refs/heads/scale/2026-08-06-helios-m"",
  ""object"": {
    ""sha"": ""a613e0fc87d5a8a8497ed30b562b87a6eaef761f"",
    ""type"": ""commit"",
    ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/commits/a613e0fc87d5a8a8497ed30b562b87a6eaef761f""
  }
}",v8_scale,false
343,2026-08-06T14:00:43,github_helios,scale@github_helios,SCALE,repository-contents,create_or_update_file,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""branch"": ""scale/2026-08-06-helios-m"", ""path"": ""scale-2026-08-06.md"", ""message"": ""[mcp-v8-scale] write"", ""content"": ""[mcp-v8-scale]\n""}","{
  ""content"": {
    ""name"": ""scale-2026-08-06.md"",
    ""path"": ""scale-2026-08-06.md"",
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""size"": 15,
    ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/contents/scale-2026-08-06.md?ref=scale/2026-08-06-helios-m"",
    ""html_url"": ""https://github.com/To2004/helios-market-bidding-engine/blob/scale/2026-08-06-helios-m/scale-2026-08-06.md"",
    ""git_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/blobs/ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""download_url"": ""https://raw.githubusercontent.com/To2004/helios-market-bidding-engine/scale/2026-08-06-helios-m/scale-2026-08-06.md?token=BEGUPZHR3TLR3KWT7H4BXYLKORXG6"",
    ""type"": ""file"",
    ""_links"": {
      ""self"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/contents/scale-2026-08-06.md?ref=scale/2026-08-06-helios-m"",
      ""git"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/blobs/ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
      ""html"": ""https://github.com/To2004/helios-market-bidding-engine/blob/scale/2026-08-06-helios-m/scale-2026-08-06.md""
    }
  },
  ""commit"": {
    ""sha"": ""7f45e22ec744b1962422d216237ab96562e76592"",
    ""node_id"": ""C_kwDOTm9Su9oAKDdmNDVlMjJlYzc0NGIxOTYyNDIyZDIxNjIzN2FiOTY1NjJlNzY1OTI"",
    ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/commits/7f45e22ec744b1962422d216237ab96562e76592"",
    ""html_url"": ""https://github.com/To2",v8_scale,false
344,2026-08-06T14:00:44,github_helios,scale@github_helios,SCALE,repository-contents,push_files,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""branch"": ""scale/2026-08-06-helios-m"", ""message"": ""[mcp-v8-scale] push"", ""files"": [{""path"": ""scale-2026-08-06-b.md"", ""content"": ""[mcp-v8-scale]\n""}]}","{
  ""ref"": ""refs/heads/scale/2026-08-06-helios-m"",
  ""node_id"": ""REF_kwDOTm9Su9oAJHJlZnMvaGVhZHMvc2NhbGUvMjAyNi0wOC0wNi1oZWxpb3MtbQ"",
  ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/refs/heads/scale/2026-08-06-helios-m"",
  ""object"": {
    ""sha"": ""324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2"",
    ""type"": ""commit"",
    ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/git/commits/324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2""
  }
}",v8_scale,false
345,2026-08-06T14:00:45,github_helios,scale@github_helios,SCALE,pull-request-records,create_pull_request,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""title"": ""[mcp-v8-scale] PR"", ""head"": ""scale/2026-08-06-helios-m"", ""base"": ""main"", ""body"": ""[mcp-v8-scale]""}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/pulls/9"",
  ""id"": 4220410304,
  ""node_id"": ""PR_kwDOTm9Su877jlnA"",
  ""html_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9"",
  ""diff_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9.diff"",
  ""patch_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9.patch"",
  ""issue_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/9"",
  ""number"": 9,
  ""state"": ""open"",
  ""locked"": false,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004""
  },
  ""body"": ""[mcp-v8-scale]"",
  ""created_at"": ""2026-08-06T11:21:26Z"",
  ""updated_at"": ""2026-08-06T11:21:26Z"",
  ""closed_at"": null,
  ""merged_at"": null,
  ""merge_commit_sha"": null,
  ""assignee"": null,
  ""assignees"": [],
  ""requested_reviewers"": [],
  ""labels"": [],
  ""head"": {
    ""label"": ""To2004:scale/2026-08-06-helios-m"",
    ""ref"": ""scale/2026-08-06-helios-m"",
    ""sha"": ""324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""repo"": {
      ""id"": 1315918523,
 ",v8_scale,false
346,2026-08-06T14:00:46,github_helios,scale@github_helios,SCALE,helios-market-bidding-engine,get_pull_request,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""pull_number"": 9}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/pulls/9"",
  ""id"": 4220410304,
  ""node_id"": ""PR_kwDOTm9Su877jlnA"",
  ""html_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9"",
  ""diff_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9.diff"",
  ""patch_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9.patch"",
  ""issue_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/9"",
  ""number"": 9,
  ""state"": ""open"",
  ""locked"": false,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004""
  },
  ""body"": ""[mcp-v8-scale]"",
  ""created_at"": ""2026-08-06T11:21:26Z"",
  ""updated_at"": ""2026-08-06T11:21:26Z"",
  ""closed_at"": null,
  ""merged_at"": null,
  ""merge_commit_sha"": ""57df812cb84b4ffe3baf1e1edb36146c0bac1628"",
  ""assignee"": null,
  ""assignees"": [],
  ""requested_reviewers"": [],
  ""labels"": [],
  ""head"": {
    ""label"": ""To2004:scale/2026-08-06-helios-m"",
    ""ref"": ""scale/2026-08-06-helios-m"",
    ""sha"": ""324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
 ",v8_scale,false
347,2026-08-06T14:00:47,github_helios,scale@github_helios,SCALE,pull-requests-and-reviews,create_pull_request_review,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""pull_number"": 9, ""event"": ""COMMENT"", ""body"": ""[mcp-v8-scale] review""}","{
  ""id"": 4874072936,
  ""node_id"": ""PRR_kwDOTm9Su88AAAABIoRzaA"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004""
  },
  ""body"": ""[mcp-v8-scale] review"",
  ""state"": ""COMMENTED"",
  ""html_url"": ""https://github.com/To2004/helios-market-bidding-engine/pull/9#pullrequestreview-4874072936"",
  ""pull_request_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/pulls/9"",
  ""commit_id"": ""324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2"",
  ""submitted_at"": ""2026-08-06T11:21:28Z"",
  ""author_association"": ""OWNER""
}",v8_scale,false
348,2026-08-06T14:00:48,github_helios,scale@github_helios,SCALE,branch-heads,update_pull_request_branch,ERROR,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""pull_number"": 9, ""expected_head_sha"": ""324cbc66b177e7b22ebaa8f2c6a23c7dde7fc4b2""}","{""code"": -32603, ""message"": ""Validation Error: There are no new commits on the base branch.\nDetails: {\""message\"":\""There are no new commits on the base branch.\"",\""documentation_url\"":\""https://docs.github.com/rest/pulls/pulls#update-a-pull-request-branch\"",\""status\"":\""422\""}""}",v8_scale,false
349,2026-08-06T14:00:49,github_helios,scale@github_helios,SCALE,branch-heads,merge_pull_request,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""pull_number"": 9, ""commit_title"": ""[mcp-v8-scale] merge"", ""merge_method"": ""squash""}","{
  ""sha"": ""de6466f86a81a1520eba6aeb7a5d2bc33b52d7d9"",
  ""merged"": true,
  ""message"": ""Pull Request successfully merged""
}",v8_scale,false
350,2026-08-06T14:00:50,github_helios,scale@github_helios,SCALE,issue-records,create_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-market-bidding-engine"", ""title"": ""[mcp-v8-scale] issue"", ""body"": ""[mcp-v8-scale]""}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/10"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/10/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/10/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-market-bidding-engine/issues/10/events"",
  ""html_url"": ""https://github.com/To2004/helios-market-bidding-engine/issues/10"",
  ""id"": 5080617833,
  ""node_id"": ""I_kwDOTm9Su88AAAABLtQTaQ"",
  ""number"": 10,
  ""title"": ""[mcp-v8-scale] issue"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""h",v8_scale,false
